Year,Map Name,web address,Category,Code,status,Source,tileset_ID,comments,url,description
1885,Map of The Island of Singapore And Its Dependencies,https://drive.google.com/file/d/1MckdOkGxhRzlzjL_HX53vfazjeGHbU4w/view?usp=sharing,A,A01,,mapbox,shgis-kennethdean.5cdw1m90,,,
1898,Map of The Island of Singapore And Its Dependencies,https://drive.google.com/file/d/1NMaKHVhQ2lHHwtmQOVf2tmB3Gh0AndXC/view?usp=sharing,A,A02,,mapbox,shgis-kennethdean.1fqv8vl6,,,
1911,Map of The Island of Singapore And Its Dependencies ,http://libmaps.nus.edu.sg/,A,A03,,libmap,,,https://libmaps.nus.edu.sg/gis/rest/services/Sing_Hist_Maps/1911/MapServer/tile/{z}/{y}/{x}/,
1924,A04-A19 Merged,,A,A04-MERGED,,mapbox,shgis-kennethdean.A04Merged,,,
1927,Singapore,https://drive.google.com/file/d/1pezcqWBZSsvmc2nyKRilasSA_6YaQglx/view?usp=sharing,A,A20,,mapbox,shgis-kennethdean.A20,,,
1947,Malaya - Singapore and Johore Bahru,https://drive.google.com/file/d/1UJGEd1Qp0_MYs9VktnuGG7v59FbAyZyA/view?usp=sharing,A,A21,,mapbox,shgis-kennethdean.6wv50fjv,,,
1975,Hydrogeologic Map of the Islands of Singapore,https://drive.google.com/file/d/1dXFOzT7FqW6BwW-lFdX8r-ymuMG8i_p4/view?usp=sharing,A,A23,,mapbox,shgis-kennethdean.A23,Geolocated but not yet uploaded,,
1977,Soil Map of Republic of Singapore,https://drive.google.com/file/d/1FCRVe4v7nDXIzMfyPcbG_qx_ADb7by32/view?usp=sharing,A,A24,,mapbox,shgis-kennethdean.05bdd9c2,,,
2006,A26-A31 Merged,,A,A26-Merged,,mapbox,shgis-kennethdean.A26-merged,,,
2006,Geological Maps of Singapore Sheet 1: Lim Chu Kang,https://drive.google.com/file/d/1zgfM3P76E0GAIEdIJHkR892SOQUwgu5B/view?usp=sharing,A,A26,,mapbox,shgis-kennethdean.7e853aa0,,,
2006,Geological Maps of Singapore Sheet 2: Tampines,https://drive.google.com/file/d/1dmscvSB6I3sIXipB6yTdcYEB3BN4nVs5/view?usp=sharing,A,A27,,mapbox,shgis-kennethdean.5amyuaqf,,,
